code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.GENERIC.ANCESTOR_VENERATION_CEREMONY,Ancestor Veneration Ceremony,ANCESTOR_VENERATION_CEREMONY,0.103,SDG.GENERIC,sdg,"An AncestorVenerationCeremony is a BFO process that participates in an AncestralSpiritCommunity. — Class: {AncestorVenerationCeremony:Class} EquivalentTo: bfo:0000015, bfo:0000057 some {AncestralSpiritCommunity:Class}","family=08_derived; slots=AncestorVenerationCeremony,AncestralSpiritCommunity",
SDG.GENERIC.DISABLED_ADULT_PARENT_ROLE,Disabled Adult Parent Role,DISABLED_ADULT_PARENT_ROLE,0.104,SDG.GENERIC,sdg,"A DisabledAdultParentRole is a role that is borne by exactly one Adult and realizes a ParentingFunction. — Class: {DisabledAdultParentRole:Class} SubClassOf: bfo:0000023, sdg:bears exactly 1 {Adult:Class}, sdg:realizes some {ParentingFunction:Class}","family=08_derived; slots=DisabledAdultParentRole,Adult,ParentingFunction",
SDG.GENERIC.MUNICIPAL_SWIMMING_POOL_ASSISTANT_MANAGER,Municipal Swimming Pool Assistant Manager,MUNICIPAL_SWIMMING_POOL_ASSISTANT_MANAGER,0.105,SDG.GENERIC,sdg,"A MunicipalSwimmingPoolAssistantManager is a role that inheres_in exactly one HumanAgent and realizes some MunicipalPoolOperationsManagementActivity. — Class: {MunicipalSwimmingPoolAssistantManager:Class} SubClassOf: bfo:0000023, sdg:inheresIn exactly 1 {HumanAgent:Class}, sdg:realizes some {MunicipalPoolOperationsManagementActivity:Class}","family=08_derived; slots=MunicipalSwimmingPoolAssistantManager,HumanAgent,MunicipalPoolOperationsManagementActivity",
SDG.GENERIC.MUNICIPAL_POOL_OPERATIONS_MANAGEMENT_ACTIVITY,Municipal Pool Operations Management Activity,MUNICIPAL_POOL_OPERATIONS_MANAGEMENT_ACTIVITY,0.106,SDG.GENERIC,sdg,"A MunicipalPoolOperationsManagementActivity is a process that involves_participant some LifeguardStaff and involves_object some MunicipalPoolFacility. — Class: {MunicipalPoolOperationsManagementActivity:Class} EquivalentTo: bfo:0000015, sdg:involvesParticipant some {LifeguardStaff:Class}, sdg:involvesObject some {MunicipalPoolFacility:Class}","family=08_derived; slots=MunicipalPoolOperationsManagementActivity,LifeguardStaff,MunicipalPoolFacility",
SDG.GENERIC.WATER_QUALITY_MONITORING_ACTIVITY,Water Quality Monitoring Activity,WATER_QUALITY_MONITORING_ACTIVITY,0.107,SDG.GENERIC,sdg,"A WaterQualityMonitoringActivity is a process that uses_standard some DepartmentOfHealthStandard and measures some PoolWaterQualityParameter. — Class: {WaterQualityMonitoringActivity:Class} EquivalentTo: bfo:0000015, sdg:usesStandard some {DepartmentOfHealthStandard:Class}, sdg:measures some {PoolWaterQualityParameter:Class}","family=08_derived; slots=WaterQualityMonitoringActivity,DepartmentOfHealthStandard,PoolWaterQualityParameter",
SDG.ICE.DESCRIPTIVE.THERMAL_OPERATING_RANGE_CONSTRAINT,Thermal Operating Range Constraint,THERMAL_OPERATING_RANGE_CONSTRAINT,3.1.11,SDG.ICE.DESCRIPTIVE,sdg,"A ThermalOperatingRangeConstraint is a descriptive information entity specifying a lower and upper temperature limit for safe operation. — Class: {ThermalOperatingRangeConstraint:Class} EquivalentTo: cco:DescriptiveICE, sdg:hasLowerTemperatureLimit some xsd:decimal, sdg:hasUpperTemperatureLimit some xsd:decimal",family=08_derived; slots=ThermalOperatingRangeConstraint,
SDG.GENERIC.ATTENDANCE_TRACKING_PROCESS,Attendance Tracking Process,ATTENDANCE_TRACKING_PROCESS,0.108,SDG.GENERIC,sdg,"An AttendanceTrackingProcess is a process that participates in some StudentEntity. — Class: {AttendanceTrackingProcess:Class} EquivalentTo: bfo:0000015, bfo:0000057 some {StudentEntity:Class}, sdg:hasOutput some {AttendanceRecord:Class}","family=08_derived; slots=AttendanceTrackingProcess,StudentEntity,AttendanceRecord",
SDG.ICE.EDUCATIONAL_COURSE,Educational Course,EDUCATIONAL_COURSE,3.28,SDG.ICE,sdg,"An EducationalCourse is an InformationContentEntity that has at least one AssessmentStandard. — Class: {EducationalCourse:Class} EquivalentTo: cco:InformationContentEntity, sdg:hasCourseStandard some {AssessmentStandard:Class}, sdg:hasParticipant some {StudentEntity:Class}","family=08_derived; slots=EducationalCourse,AssessmentStandard,StudentEntity",
SDG.ICE.DESCRIPTIVE.ASSESSMENT_STANDARD,Assessment Standard,ASSESSMENT_STANDARD,3.1.12,SDG.ICE.DESCRIPTIVE,sdg,"An AssessmentStandard is a DescriptiveICE that has at least one AssessmentMethod. — Class: {AssessmentStandard:Class} EquivalentTo: cco:DescriptiveICE, sdg:hasAssessmentMethod some {AssessmentMethod:Class}","family=08_derived; slots=AssessmentStandard,AssessmentMethod",
SDG.GENERIC.INTELLIGENCE_ANALYSIS_PROCESS,Intelligence Analysis Process,INTELLIGENCE_ANALYSIS_PROCESS,0.109,SDG.GENERIC,sdg,"An IntelligenceAnalysisProcess is a process that has some ThreatInformation as input and has some LawEnforcementPersonnel as output. — Class: {IntelligenceAnalysisProcess:Class} EquivalentTo: bfo:0000015, sdg:hasInput some {ThreatInformation:Class}, sdg:hasOutput some {LawEnforcementPersonnel:Class}","family=08_derived; slots=IntelligenceAnalysisProcess,ThreatInformation,LawEnforcementPersonnel",
SDG.GENERIC.FACULTY_MEMBER_ROLE,Faculty Member Role,FACULTY_MEMBER_ROLE,0.110,SDG.GENERIC,sdg,"An AcademicRole is a role borne by exactly one Person that realizes some AcademicActivity. — Class: {AcademicRole:Class} SubClassOf: bfo:0000023, sdg:bearsRole exactly 1 {Person:Class}, sdg:realizes some {AcademicActivity:Class}","family=08_derived; slots=AcademicRole,Person,AcademicActivity",
SDG.GENERIC.STUDENT_CONDUCT_ADMINISTRATOR_ROLE,Student Conduct Administrator Role,STUDENT_CONDUCT_ADMINISTRATOR_ROLE,0.111,SDG.GENERIC,sdg,"An AdministrativeRole is a role borne by exactly one Person that realizes some AdministrativeActivity. — Class: {AdministrativeRole:Class} SubClassOf: bfo:0000023, sdg:bearsRole exactly 1 {Person:Class}, sdg:realizes some {AdministrativeActivity:Class}","family=08_derived; slots=AdministrativeRole,Person,AdministrativeActivity",
SDG.GENERIC.EXECUTIVE_OFFICER_ROLE,Executive Officer Role,EXECUTIVE_OFFICER_ROLE,0.112,SDG.GENERIC,sdg,"An ExecutiveOfficerRole is a role borne by exactly one CorporateAgent that realizes an ExecutiveExecutionFunction. — Class: {ExecutiveOfficerRole:Class} SubClassOf: bfo:0000023, bfo:0000052 some {CorporateAgent:Class}, bfo:0000054 some {ExecutiveExecutionFunction:Class}","family=08_derived; slots=ExecutiveOfficerRole,CorporateAgent,ExecutiveExecutionFunction",
SDG.GENERIC.BOARD_OF_AUDITORS_ROLE,Board Of Auditors Role,BOARD_OF_AUDITORS_ROLE,0.113,SDG.GENERIC,sdg,A role realized in a corporate agent that realizes a process. — Class: {BoardOfAuditorsRole:Class} EquivalentTo: bfo:0000023 and bfo:0000052 some {CorporateAgent:Class} and bfo:0000054 some bfo:0000015,"family=08_derived; slots=BoardOfAuditorsRole,CorporateAgent",
SDG.GENERIC.MANAGEMENT_MEETING_PROCESS,Management Meeting Process,MANAGEMENT_MEETING_PROCESS,0.114,SDG.GENERIC,sdg,"A ManagementMeetingProcess is an occurrent that involves CorporateAgents and produces BusinessDecisions. — Class: {ManagementMeetingProcess:Class} EquivalentTo: bfo:0000015, sdg:hasParticipant some {CorporateAgent:Class}, sdg:hasOutput some {BusinessDecision:Class}","family=08_derived; slots=ManagementMeetingProcess,CorporateAgent,BusinessDecision",
SDG.GENERIC.INTERNAL_AUDITING_DIVISION,Internal Auditing Division,INTERNAL_AUDITING_DIVISION,0.115,SDG.GENERIC,sdg,"An InternalAuditingDivision is a material entity that has a CertifiedInternalAuditor as a direct part. — Class: {InternalAuditingDivision:Class} EquivalentTo: bfo:0000004, sdg:hasDirectPart some {CertifiedInternalAuditor:Class}, sdg:hasFunction some {InternalAuditingFunction:Class}","family=08_derived; slots=InternalAuditingDivision,CertifiedInternalAuditor,InternalAuditingFunction",
SDG.ICE.FINE_ASSESSMENT_EVENT,Fine Assessment Event,FINE_ASSESSMENT_EVENT,3.29,SDG.ICE,sdg,"A FineAssessmentEvent is an InformationContentEntity that assessesOwner some PropertyOwner, addressesViolation some PolicyViolation, and has assessmentAmount some xsd:decimal. — Class: {FineAssessmentEvent:Class} EquivalentTo: cco:InformationContentEntity and sdg:assessesOwner some {PropertyOwner:Class} and sdg:addressesViolation some {PolicyViolation:Class} and sdg:assessmentAmount some xsd:decimal","family=08_derived; slots=FineAssessmentEvent,PropertyOwner,PolicyViolation",
SDG.ICE.INSPECTION_REPORT,Inspection Report,INSPECTION_REPORT,3.30,SDG.ICE,sdg,An inspection report is an information content entity that documents some InspectionEvent. — Class: {InspectionReport:Class} EquivalentTo: cco:InformationContentEntity and sdg:documents some {InspectionEvent:Class},"family=08_derived; slots=InspectionReport,InspectionEvent",
SDG.GENERIC.SECRETARY_ROLE,Secretary Role,SECRETARY_ROLE,0.116,SDG.GENERIC,sdg,"A role realized in a state government that realizes a process, with specific organizational affiliation. — Class: {SecretaryRole:Class} EquivalentTo: bfo:0000023 and bfo:0000052 some {StateGovernment:Class} and bfo:0000054 some bfo:0000015 and sdg:hasOrganizationalAffiliation exactly 1 {StateGovernment:Class} and sdg:realizesFunction some {LegislativeDepartment:Class}","family=08_derived; slots=SecretaryRole,StateGovernment,LegislativeDepartment",
SDG.GENERIC.EMERGENCY_SUPPLIES_KIT,Emergency Supplies Kit,EMERGENCY_SUPPLIES_KIT,0.117,SDG.GENERIC,sdg,An EmergencySuppliesKit is an artifact that contains a DisasterSupplyItem. — Class: {EmergencySuppliesKit:Class} EquivalentTo: bfo:0000004 and sdg:contains_item some {DisasterSupplyItem:Class} and sdg:assembledForPurpose some {EmergencyResponse:Class},"family=08_derived; slots=EmergencySuppliesKit,DisasterSupplyItem,EmergencyResponse",
SDG.ICE.EVACUATION_INSTRUCTION,Evacuation Instruction,EVACUATION_INSTRUCTION,3.31,SDG.ICE,sdg,An EvacuationInstruction is an information content entity that describes a HazardEvent and is issued by a LocalAuthority. — Class: {EvacuationInstruction:Class} EquivalentTo: cco:InformationContentEntity and sdg:describes_hazard some {HazardEvent:Class} and sdg:issued_by some {LocalAuthority:Class},"family=08_derived; slots=EvacuationInstruction,HazardEvent,LocalAuthority",
SDG.GENERIC.RESEARCH_MANAGEMENT_ACTIVITY,Research Management Activity,RESEARCH_MANAGEMENT_ACTIVITY,0.118,SDG.GENERIC,sdg,A ResearchManagementActivity is an occurrent that involves a ResearchProject and an AcademicAgent. — Class: {ResearchManagementActivity:Class} EquivalentTo: bfo:0000015 and sdg:involvesResearchProject some {ResearchProject:Class} and sdg:involvesAcademicAgent some {AcademicAgent:Class} and sdg:coordinates some {ResearchProject:Class},"family=08_derived; slots=ResearchManagementActivity,ResearchProject,AcademicAgent",
SDG.GENERIC.DDOS_MITIGATION_PROCESS,Ddos Mitigation Process,DDOS_MITIGATION_PROCESS,0.119,SDG.GENERIC,sdg,A DdosMitigationProcess is a Process that hasTriggeringAttack some DdosAttackEvent and hasProtectedInfrastructure some NetworkInfrastructure. — Class: {DdosMitigationProcess:Class} EquivalentTo: bfo:0000015 and sdg:hasTriggeringAttack some {DdosAttackEvent:Class} and sdg:hasProtectedInfrastructure some {NetworkInfrastructure:Class} and sdg:mitigates some {DdosAttackEvent:Class},"family=08_derived; slots=DdosMitigationProcess,DdosAttackEvent,NetworkInfrastructure",
SDG.GENERIC.CLEAN_TRAFFIC_REDIRECTION,Clean Traffic Redirection,CLEAN_TRAFFIC_REDIRECTION,0.120,SDG.GENERIC,sdg,A CleanTrafficRedirection is a Process that originatesFrom some NetworkScrubbingCenter and deliversTo some CustomerNetwork and bfo:0000057 some ScrubbingActivity. — Class: {CleanTrafficRedirection:Class} EquivalentTo: bfo:0000015 and sdg:originatesFrom some {NetworkScrubbingCenter:Class} and sdg:deliversTo some {CustomerNetwork:Class} and bfo:0000057 some {ScrubbingActivity:Class},"family=08_derived; slots=CleanTrafficRedirection,NetworkScrubbingCenter,CustomerNetwork,ScrubbingActivity",
SDG.GENERIC.ENTREPRENEUR_ROLE,Entrepreneur Role,ENTREPRENEUR_ROLE,0.121,SDG.GENERIC,sdg,"An EntrepreneurRole is a phase-sortal role that inheres_in exactly one IndependentEconomicAgent and realizes a BusinessActivityProcess. — Class: {EntrepreneurRole:Class} SubClassOf: bfo:0000023, sdg:inheresIn exactly 1 {IndependentEconomicAgent:Class}, sdg:realizes some {BusinessActivityProcess:Class}","family=08_derived; slots=EntrepreneurRole,IndependentEconomicAgent,BusinessActivityProcess",
SDG.ICE.BUSINESS_PLAN,Business Plan,BUSINESS_PLAN,3.32,SDG.ICE,sdg,A BusinessPlan is an InformationContentEntity that describes a FutureBusinessScenario and targets an InvestorFundingSituation. — Class: {BusinessPlan:Class} EquivalentTo: cco:InformationContentEntity and sdg:describes some {FutureBusinessScenario:Class} and sdg:targets some {InvestorFundingSituation:Class},"family=08_derived; slots=BusinessPlan,FutureBusinessScenario,InvestorFundingSituation",
SDG.GENERIC.ENTREPRENEURIAL_ACTIVITY_PROCESS,Entrepreneurial Activity Process,ENTREPRENEURIAL_ACTIVITY_PROCESS,0.122,SDG.GENERIC,sdg,An EntrepreneurialActivityProcess is a Process that produces EconomicGoodsAndServices and targets MarketDemand. — Class: {EntrepreneurialActivityProcess:Class} EquivalentTo: bfo:0000015 and sdg:produces some {EconomicGoodsAndServices:Class} and sdg:targets some {MarketDemand:Class},"family=08_derived; slots=EntrepreneurialActivityProcess,EconomicGoodsAndServices,MarketDemand",
SDG.ICE.INTERNAL_AUDIT_STRATEGY,Internal Audit Strategy,INTERNAL_AUDIT_STRATEGY,3.33,SDG.ICE,sdg,An InternalAuditStrategy is an information content entity that targets an AuditObjective. — Class: {InternalAuditStrategy:Class} EquivalentTo: cco:InformationContentEntity and sdg:targetsObjective some {AuditObjective:Class} and sdg:specifiesMethodology some {AuditMethodology:Class},"family=08_derived; slots=InternalAuditStrategy,AuditObjective,AuditMethodology",
SDG.GENERIC.JOINT_BOARD_CHAIR_ROLE,Joint Board Chair Role,JOINT_BOARD_CHAIR_ROLE,0.123,SDG.GENERIC,sdg,"A JointBoardChairRole is a bfo:0000023 that designates exactly 1 IndependentContinuantAgent and realizes some GovernanceFunction. — Class: {JointBoardChairRole:Class} SubClassOf: bfo:0000023, sdg:designates exactly 1 {IndependentContinuantAgent:Class}, sdg:realizes some {GovernanceFunction:Class}","family=08_derived; slots=JointBoardChairRole,IndependentContinuantAgent,GovernanceFunction",
SDG.GENERIC.INFORMATION_SERVICE,Information Service,INFORMATION_SERVICE,0.124,SDG.GENERIC,sdg,An InformationService is a bfo:0000015 that deliversFunctionality some InformationCapability and implementsVia some StandardWebTechnology. — Class: {InformationService:Class} EquivalentTo: bfo:0000015 and sdg:deliversFunctionality some {InformationCapability:Class} and sdg:implementsVia some {StandardWebTechnology:Class},"family=08_derived; slots=InformationService,InformationCapability,StandardWebTechnology",
SDG.GENERIC.JOINT_INFORMATION_ENVIRONMENT,Joint Information Environment,JOINT_INFORMATION_ENVIRONMENT,0.125,SDG.GENERIC,sdg,A JointInformationEnvironment is a bfo:0000004 that isPartOf some SecureInfrastructureService. — Class: {JointInformationEnvironment:Class} SubClassOf: bfo:0000004,family=08_derived; slots=JointInformationEnvironment,
SDG.GENERIC.CALL_ADMISSION_CONTROL,Call Admission Control,CALL_ADMISSION_CONTROL,0.126,SDG.GENERIC,sdg,A CallAdmissionControl is a process that evaluates a ServiceRequest and produces an AdmissionDecision. — Class: {CallAdmissionControl:Class} EquivalentTo: bfo:0000015 and sdg:evaluatesRequest some {ServiceRequest:Class} and sdg:producesDecision some {AdmissionDecision:Class},"family=08_derived; slots=CallAdmissionControl,ServiceRequest,AdmissionDecision",
SDG.ICE.SERVICE_LEVEL_AGREEMENT,Service Level Agreement,SERVICE_LEVEL_AGREEMENT,3.34,SDG.ICE,sdg,A ServiceLevelAgreement is an information content entity that binds a NetworkProvider and specifies a QoSConstraint. — Class: {ServiceLevelAgreement:Class} EquivalentTo: sdg:bindsProvider some {NetworkProvider:Class} and sdg:specifiesConstraint some {QoSConstraint:Class},"family=08_derived; slots=ServiceLevelAgreement,NetworkProvider,QoSConstraint",
SDG.ICE.DESCRIPTIVE.NETWORK_RESOURCE_MAPPING,Network Resource Mapping,NETWORK_RESOURCE_MAPPING,3.1.13,SDG.ICE.DESCRIPTIVE,sdg,A NetworkResourceMapping is a descriptive information content entity that maps exactly one NetworkResource and exactly one TrafficPath. — Class: {NetworkResourceMapping:Class} EquivalentTo: cco:DescriptiveICE and sdg:mapsSource exactly 1 {NetworkResource:Class} and sdg:mapsTarget exactly 1 {TrafficPath:Class},"family=08_derived; slots=NetworkResourceMapping,NetworkResource,TrafficPath",
SDG.GENERIC.PETITIONER_ROLE,Petitioner Role,PETITIONER_ROLE,0.127,SDG.GENERIC,sdg,"A PetitionerRole is a BFO role that is borne by exactly one Person and realizes the AdultAdoptionProcess. — Class: {PetitionerRole:Class} SubClassOf: bfo:0000023, bfo:0000052 some {Person:Class}, bfo:0000054 some {AdultAdoptionProcess:Class}, sdg:hasBearer exactly 1 {Person:Class}, sdg:realizesRole some {AdultAdoptionProcess:Class}","family=08_derived; slots=PetitionerRole,Person,AdultAdoptionProcess",
SDG.GENERIC.ADULT_ADOPTION_PROCESS,Adult Adoption Process,ADULT_ADOPTION_PROCESS,0.128,SDG.GENERIC,sdg,An AdultAdoptionProcess is a BFO process that involves a PetitionerRole and an AdopteeRole. — Class: {AdultAdoptionProcess:Class} EquivalentTo: bfo:0000015 and sdg:involvesParticipant some {PetitionerRole:Class} and sdg:involvesParticipant some {AdopteeRole:Class},"family=08_derived; slots=AdultAdoptionProcess,PetitionerRole,AdopteeRole",
SDG.ICE.ADOPTION_APPLICATION_FORM,Adoption Application Form,ADOPTION_APPLICATION_FORM,3.35,SDG.ICE,sdg,"An AdoptionApplicationForm is an ICE that documents an AdultAdoptionProcess, documents a PetitionerRole, and has a formVersion decimal. — Class: {AdoptionApplicationForm:Class} EquivalentTo: cco:InformationContentEntity and sdg:documentsProcess some {AdultAdoptionProcess:Class} and sdg:documentsParticipant some {PetitionerRole:Class} and sdg:formVersion some xsd:decimal","family=08_derived; slots=AdoptionApplicationForm,AdultAdoptionProcess,PetitionerRole",
