code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.ICE.DESCRIPTIVE.COLUMN_PROPERTY_SUBCLASS,Column Property Subclass,COLUMN_PROPERTY_SUBCLASS,3.1.105,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that annotates property of {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:annotatesPropertyOf some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.COLUMN_PAIR_SUBJECT,Column Pair Subject,COLUMN_PAIR_SUBJECT,3.1.106,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has subject column {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasSubjectColumn some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.COLUMN_PAIR_OBJECT,Column Pair Object,COLUMN_PAIR_OBJECT,3.1.107,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has object column {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasObjectColumn some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.TABLE_TOPIC_TAG,Table Topic Tag,TABLE_TOPIC_TAG,3.1.108,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has table topic {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasTableTopic some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.ENTITY_MATCH_LINK,Entity Match Link,ENTITY_MATCH_LINK,3.1.109,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that matches entity {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:matchesEntity some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.FOREIGN_KEY_RELATION,Foreign Key Relation,FOREIGN_KEY_RELATION,3.1.110,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that foreign key to {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:foreignKeyTo some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.PRIMARY_KEY_DESIGNATION,Primary Key Designation,PRIMARY_KEY_DESIGNATION,3.1.111,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that is primary key of {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:isPrimaryKeyOf some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.FUNCTIONAL_DEPENDENCY_LHS,Functional Dependency Lhs,FUNCTIONAL_DEPENDENCY_LHS,3.1.112,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has fdleft hand side {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasFDLeftHandSide some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.FUNCTIONAL_DEPENDENCY_RHS,Functional Dependency Rhs,FUNCTIONAL_DEPENDENCY_RHS,3.1.113,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has fdright hand side {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasFDRightHandSide some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.COLUMN_DISTINCTNESS,Column Distinctness,COLUMN_DISTINCTNESS,3.1.114,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has distinctness ratio {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasDistinctnessRatio some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.COLUMN_NULLABILITY_STATE,Column Nullability State,COLUMN_NULLABILITY_STATE,3.1.115,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has nullability state {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasNullabilityState some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.COLUMN_VALUE_DISTRIBUTION,Column Value Distribution,COLUMN_VALUE_DISTRIBUTION,3.1.116,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has value distribution {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasValueDistribution some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.TABLE_PROVENANCE_SOURCE,Table Provenance Source,TABLE_PROVENANCE_SOURCE,3.1.117,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that sourced from table {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:sourcedFromTable some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.ENTITY_TYPE_BELONGS_TO,Entity Type Belongs To,ENTITY_TYPE_BELONGS_TO,3.1.118,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that entity type belongs to {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:entityTypeBelongsTo some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.ONTOLOGY_CLASS_MATCH,Ontology Class Match,ONTOLOGY_CLASS_MATCH,3.1.119,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that matches ontology class {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:matchesOntologyClass some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.SCHEMAORG_LABEL_ALIGNMENT,Schemaorg Label Alignment,SCHEMAORG_LABEL_ALIGNMENT,3.1.120,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that aligned to schema org label {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:alignedToSchemaOrgLabel some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.DBPEDIA_LABEL_ALIGNMENT,Dbpedia Label Alignment,DBPEDIA_LABEL_ALIGNMENT,3.1.121,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that aligned to dbpedia label {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:alignedToDBpediaLabel some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.NIST80053_CONTROL_SUBCLASS,Nist80053 Control Subclass,NIST80053_CONTROL_SUBCLASS,3.2.57,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that nist80053 control {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:nist80053Control some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.NIST80053_LOW_IMPACT,Nist80053 Low Impact,NIST80053_LOW_IMPACT,3.2.58,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that at nistimpact level {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:atNISTImpactLevel some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.NIST80053_MODERATE_IMPACT,Nist80053 Moderate Impact,NIST80053_MODERATE_IMPACT,3.2.59,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that at nistimpact level {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:atNISTImpactLevel some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.NIST80053_HIGH_IMPACT,Nist80053 High Impact,NIST80053_HIGH_IMPACT,3.2.60,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that at nistimpact level {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:atNISTImpactLevel some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.ISO27001_CLAUSE_SUBCLASS,Iso27001 Clause Subclass,ISO27001_CLAUSE_SUBCLASS,3.2.61,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that iso27001 clause {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:iso27001Clause some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.ISO27001_ANNEXA_SUBCLASS,Iso27001 Annexa Subclass,ISO27001_ANNEXA_SUBCLASS,3.2.62,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that iso27001 annex a {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:iso27001AnnexA some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.SOC2_TRUST_CRITERION,Soc2 Trust Criterion,SOC2_TRUST_CRITERION,3.2.63,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that soc2 trust criterion {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:soc2TrustCriterion some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.SOC2_SECURITY_SUBCLASS,Soc2 Security Subclass,SOC2_SECURITY_SUBCLASS,3.2.64,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that for soc2 domain {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:forSOC2Domain some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.SOC2_AVAILABILITY_SUBCLASS,Soc2 Availability Subclass,SOC2_AVAILABILITY_SUBCLASS,3.2.65,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that for soc2 domain {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:forSOC2Domain some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.SOC2_CONFIDENTIALITY_SUBCLASS,Soc2 Confidentiality Subclass,SOC2_CONFIDENTIALITY_SUBCLASS,3.2.66,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that for soc2 domain {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:forSOC2Domain some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.SOC2_PROCESSING_INTEGRITY,Soc2 Processing Integrity,SOC2_PROCESSING_INTEGRITY,3.2.67,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that for soc2 domain {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:forSOC2Domain some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.SOC2_PRIVACY_SUBCLASS,Soc2 Privacy Subclass,SOC2_PRIVACY_SUBCLASS,3.2.68,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that for soc2 domain {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:forSOC2Domain some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.GDPR_ARTICLE_SUBCLASS,Gdpr Article Subclass,GDPR_ARTICLE_SUBCLASS,3.2.69,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that gdpr article {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:gdprArticle some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.GDPR_LAWFUL_BASIS,Gdpr Lawful Basis,GDPR_LAWFUL_BASIS,3.2.70,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that has lawful basis {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:hasLawfulBasis some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.GDPR_DATA_SUBJECT_RIGHT,Gdpr Data Subject Right,GDPR_DATA_SUBJECT_RIGHT,3.2.71,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that grants data subject right {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:grantsDataSubjectRight some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.HIPAA_SAFEGUARD_ADMIN,Hipaa Safeguard Admin,HIPAA_SAFEGUARD_ADMIN,3.2.72,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that hipaa safeguard {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:hipaaSafeguard some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.HIPAA_SAFEGUARD_PHYSICAL,Hipaa Safeguard Physical,HIPAA_SAFEGUARD_PHYSICAL,3.2.73,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that hipaa safeguard {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:hipaaSafeguard some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.HIPAA_SAFEGUARD_TECHNICAL,Hipaa Safeguard Technical,HIPAA_SAFEGUARD_TECHNICAL,3.2.74,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that hipaa safeguard {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:hipaaSafeguard some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.PCI_DSS_REQUIREMENT,Pci Dss Requirement,PCI_DSS_REQUIREMENT,3.2.75,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that pci dss requirement {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:pciDssRequirement some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DIRECTIVE.POLICY_ONLY_FOR_HIGH_IMPACT,Policy Only For High Impact,POLICY_ONLY_FOR_HIGH_IMPACT,3.2.76,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that at nistimpact level {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:atNISTImpactLevel only {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.DEMPSTER_COMBINATION_SUBCLASS,Dempster Combination Subclass,DEMPSTER_COMBINATION_SUBCLASS,3.1.122,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that combines via dempster {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:combinesViaDempster some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.DEMPSTER_COMBINANT_FIRST,Dempster Combinant First,DEMPSTER_COMBINANT_FIRST,3.1.123,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has first combinant {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasFirstCombinant some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.DEMPSTER_COMBINANT_SECOND,Dempster Combinant Second,DEMPSTER_COMBINANT_SECOND,3.1.124,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has second combinant {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasSecondCombinant some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.DEMPSTER_CONFLICT_MASS,Dempster Conflict Mass,DEMPSTER_CONFLICT_MASS,3.1.125,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has conflict mass {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasConflictMass some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.CONJUNCTIVE_COMBINATION,Conjunctive Combination,CONJUNCTIVE_COMBINATION,3.1.126,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that conjunctively combines {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:conjunctivelyCombines some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.DISJUNCTIVE_COMBINATION,Disjunctive Combination,DISJUNCTIVE_COMBINATION,3.1.127,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that disjunctively combines {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:disjunctivelyCombines some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.YAGER_COMBINATION,Yager Combination,YAGER_COMBINATION,3.1.128,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that yager combines {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:yagerCombines some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.FRAME_REFINEMENT,Frame Refinement,FRAME_REFINEMENT,3.1.129,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that refines frame {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:refinesFrame some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.FRAME_COARSENING,Frame Coarsening,FRAME_COARSENING,3.1.130,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that coarsens frame {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:coarsensFrame some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.PIGNISTIC_TRANSFORMATION,Pignistic Transformation,PIGNISTIC_TRANSFORMATION,3.1.131,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has pignistic transform {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasPignisticTransform some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.PLAUSIBILITY_FUNCTION_FOR,Plausibility Function For,PLAUSIBILITY_FUNCTION_FOR,3.1.132,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that plausibility for claim {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:plausibilityForClaim some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.BELIEF_FUNCTION_FOR,Belief Function For,BELIEF_FUNCTION_FOR,3.1.133,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that belief for claim {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:beliefForClaim some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.EVIDENCE_INDEPENDENT_OF,Evidence Independent Of,EVIDENCE_INDEPENDENT_OF,3.1.134,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that evidence independent of {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:evidenceIndependentOf some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.EVIDENCE_CORRELATED_WITH,Evidence Correlated With,EVIDENCE_CORRELATED_WITH,3.1.135,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that evidence correlated with {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:evidenceCorrelatedWith some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MASS_FUNCTION_NORMALIZED_FORM,Mass Function Normalized Form,MASS_FUNCTION_NORMALIZED_FORM,3.1.136,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has normalized form {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasNormalizedForm some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMA_VERSION_SUBCLASS,Schema Version Subclass,SCHEMA_VERSION_SUBCLASS,2.1.99,SDG.ARTIFACT,sdg,"{X} is an artifact that has schema version {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasSchemaVersion some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.SCHEMA_REVISION_OF,Schema Revision Of,SCHEMA_REVISION_OF,2.1.100,SDG.ARTIFACT,sdg,"{X} is an artifact that schema revision of {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:schemaRevisionOf some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.COLUMN_VERSION_SUBCLASS,Column Version Subclass,COLUMN_VERSION_SUBCLASS,3.1.137,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has column version {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasColumnVersion some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.COLUMN_RENAMED_FROM,Column Renamed From,COLUMN_RENAMED_FROM,3.1.138,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that renamed from {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:renamedFrom some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.COLUMN_TYPE_CHANGED_FROM,Column Type Changed From,COLUMN_TYPE_CHANGED_FROM,3.1.139,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that type changed from {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:typeChangedFrom some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.COLUMN_ADDED_AT_VERSION,Column Added At Version,COLUMN_ADDED_AT_VERSION,3.1.140,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that added at schema version {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:addedAtSchemaVersion some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.COLUMN_DROPPED_AT_VERSION,Column Dropped At Version,COLUMN_DROPPED_AT_VERSION,3.1.141,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that dropped at schema version {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:droppedAtSchemaVersion some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.DATASET_SNAPSHOT_SUBCLASS,Dataset Snapshot Subclass,DATASET_SNAPSHOT_SUBCLASS,2.1.101,SDG.ARTIFACT,sdg,"{X} is an artifact that snapshot of {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:snapshotOf some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.DATASET_AT_VERSION,Dataset At Version,DATASET_AT_VERSION,2.1.102,SDG.ARTIFACT,sdg,"{X} is an artifact that at dataset version {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:atDatasetVersion some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.BREAKING_CHANGE_SUBCLASS,Breaking Change Subclass,BREAKING_CHANGE_SUBCLASS,3.1.142,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that breaking change for {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:breakingChangeFor some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.NONBREAKING_CHANGE_SUBCLASS,Nonbreaking Change Subclass,NONBREAKING_CHANGE_SUBCLASS,3.1.143,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that non breaking change for {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:nonBreakingChangeFor some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.PROCESS.SCHEMA_MIGRATION_SUBCLASS,Schema Migration Subclass,SCHEMA_MIGRATION_SUBCLASS,1.94,SDG.PROCESS,sdg,"{X} is a process that migrates schema to {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:migratesSchemaTo some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.ROLLBACK_RELATION,Rollback Relation,ROLLBACK_RELATION,3.1.144,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that rolls back to {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:rollsBackTo some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.FORWARD_COMPATIBLE_WITH,Forward Compatible With,FORWARD_COMPATIBLE_WITH,3.1.145,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that forward compatible with {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:forwardCompatibleWith some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ICE.DESCRIPTIVE.BACKWARD_COMPATIBLE_WITH,Backward Compatible With,BACKWARD_COMPATIBLE_WITH,3.1.146,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that backward compatible with {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:backwardCompatibleWith some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.PROCESS.OPENTELEMETRY_SPAN_SUBCLASS,Opentelemetry Span Subclass,OPENTELEMETRY_SPAN_SUBCLASS,1.95,SDG.PROCESS,sdg,"{X} is a process that has span context {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasSpanContext some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.PROCESS.SPAN_WITH_PARENT,Span With Parent,SPAN_WITH_PARENT,1.96,SDG.PROCESS,sdg,"{X} is a process that has parent span {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasParentSpan some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.PROCESS.SPAN_WITH_TRACE_ID,Span With Trace Id,SPAN_WITH_TRACE_ID,1.97,SDG.PROCESS,sdg,"{X} is a process that has trace id {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasTraceId some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.PROCESS.SPAN_WITH_ATTRIBUTE,Span With Attribute,SPAN_WITH_ATTRIBUTE,1.98,SDG.PROCESS,sdg,"{X} is a process that has span attribute {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasSpanAttribute some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.PROCESS.SPAN_WITH_STATUS,Span With Status,SPAN_WITH_STATUS,1.99,SDG.PROCESS,sdg,"{X} is a process that has span status {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasSpanStatus some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.PROCESS.METRIC_EMISSION_SUBCLASS,Metric Emission Subclass,METRIC_EMISSION_SUBCLASS,1.100,SDG.PROCESS,sdg,"{X} is a process that emits metric {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:emitsMetric some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.METRIC_WITH_UNIT,Metric With Unit,METRIC_WITH_UNIT,2.1.103,SDG.ARTIFACT,sdg,"{X} is an artifact that has metric unit {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasMetricUnit some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.METRIC_WITH_AGGREGATION,Metric With Aggregation,METRIC_WITH_AGGREGATION,2.1.104,SDG.ARTIFACT,sdg,"{X} is an artifact that has aggregation temporality {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasAggregationTemporality some {Y:Class}","family=07_long_tail; slots=X,Y",
SDG.ARTIFACT.COUNTER_METRIC_SUBCLASS,Counter Metric Subclass,COUNTER_METRIC_SUBCLASS,2.1.105,SDG.ARTIFACT,sdg,"{X} is an artifact that has metric kind {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasMetricKind some {Y:Class}","family=07_long_tail; slots=X,Y",
