code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values,axiom,family
SDG.MATERIAL_ENTITY.FILLER_CERTIFIEDINTERNALAUDITOR,Filler Certifiedinternalauditor,FILLER_CERTIFIEDINTERNALAUDITOR,2.2.5,SDG.MATERIAL_ENTITY,sdg,A CertifiedInternalAuditor is a material entity that has a certificate. It identifies the individual who holds a specific certification. This term applies when a material entity possesses a certificate. A CertifiedInternalAuditor is a material entity that has a certificate.,"Certified auditor, Internal audit professional, Certified internal auditor, Audit specialist, Certified audit expert",,Class: {CertifiedInternalAuditor:Class} EquivalentTo: bfo:0000040 and sdg:has_certification some cco:ont00002002,catalog
SDG.MATERIAL_ENTITY.FILLER_CHEMICALINSTALLATION,Filler Chemicalinstallation,FILLER_CHEMICALINSTALLATION,2.2.6,SDG.MATERIAL_ENTITY,sdg,A chemical manufacturing facility that handles chemical substances as core objects within its operational scope. The facility engages in the physical processing or manufacturing activities involving these chemical materials. A physical facility designed for the processing or manufacturing of chemical substances.,"Chemical processing plant, Chemical production facility, Chemical manufacturing site, Chemical manufacturing plant",,Class: {ChemicalInstallation:Class} EquivalentTo: cco:ont00000248 and sdg:involves_object some sdg:Chemical,catalog
SDG.MATERIAL_ENTITY.FILLER_CHILDPROTECTIONTEAM,Filler Childprotectionteam,FILLER_CHILDPROTECTIONTEAM,2.2.7,SDG.MATERIAL_ENTITY,sdg,An organization that protects a child.,ChildProtectionTeam,,Class: {ChildProtectionTeam:Class} EquivalentTo: cco:ont00001180 and sdg:protects some sdg:Child,catalog
SDG.PROCESS.FILLER_CLEARINGPROCESS,Filler Clearingprocess,FILLER_CLEARINGPROCESS,1.93,SDG.PROCESS,sdg,"This term describes the procedural mechanism through which financial instruments are processed and validated. It involves the systematic handling of instruments to ensure accurate recording and completion of financial transactions. The term emphasizes the active role of the process in managing the lifecycle of financial instruments from initiation to resolution. Applies to financial workflows where instruments are validated, reconciled, and finalized for settlement.","settlement process, financial clearing, instrument clearance, trade settlement, financial processing, clearing operation",,Class: {ClearingProcess:Class} EquivalentTo: bfo:0000015 and sdg:involves_object some {FinancialProduct:Class},catalog
SDG.MATERIAL_ENTITY.FILLER_CLIENT,Filler Client,FILLER_CLIENT,2.2.8,SDG.MATERIAL_ENTITY,sdg,An agent that receives a financial product advice service. This entity engages in the consumption of advisory services provided by financial professionals. The entity participates in the transaction where financial product advice flows to the recipient. An agent that receives a financial product advice service. This entity engages in the consumption of advisory services provided by financial professionals.,"service recipient, client agent, advice recipient, financial service user",,Class: {Client:Class} EquivalentTo: cco:ont00001017 and sdg:receives_financial_advice some cco:ont00000509,catalog
SDG.ICE.DESIGNATIVE.FILLER_CLIENTPROFILE,Filler Clientprofile,FILLER_CLIENTPROFILE,3.3.2,SDG.ICE.DESIGNATIVE,sdg,"A process profile entity containing structured information about a specific network user or client relationship. This profile aggregates client data including contact information, service preferences, transaction history, and interaction records. The entity serves as a centralized information resource for client management and service delivery operations. Applies to process profiles that document and represent information about specific network users or clients. This term encompasses structured information records used by organizations to manage client relationships and service delivery.","Client Profile, Customer Profile, Client Information Record, Client Account Profile, Customer Information Profile, Client Data Profile",,Class: {ClientProfile:Class} EquivalentTo: cco:ont00001309 and sdg:relatesTo some sdg:NetworkUser,catalog
SDG.GENERIC.FILLER_CLINICALPERFORMANCEDATA,Filler Clinicalperformancedata,FILLER_CLINICALPERFORMANCEDATA,0.6,SDG.GENERIC,sdg,"This term represents the raw and aggregated numerical records that quantify health outcomes and clinical processes. It includes the specific measurements, timestamps, and patient identifiers that support ongoing performance reviews and resource allocation decisions. Applied to datasets used by hospital administrators, clinical directors, and quality assurance teams to evaluate staff efficiency, patient recovery rates, and treatment success.","Clinical Performance Metrics, Health Outcome Tracking Data, Clinical Quality Data, Performance Evaluation Data",,Class: {ClinicalPerformanceData:Class} EquivalentTo: sdg:ClinicalQualityData and sdg:measures some sdg:HealthOutcomeMetric,catalog
SDG.MATERIAL_ENTITY.FILLER_CLINICALSYSTEM,Filler Clinicalsystem,FILLER_CLINICALSYSTEM,2.2.9,SDG.MATERIAL_ENTITY,sdg,Designates an infrastructure system dedicated to delivering clinical care services and supporting medical operations. This entity encompasses the technological and physical resources enabling patient care delivery. Used to describe infrastructure systems dedicated to delivering clinical care services and supporting medical operations.,"Clinical System, Clinical Care System, Healthcare Infrastructure, Clinical Service System, Medical Care System, Clinical Infrastructure",,Class: {ClinicalSystem:Class} EquivalentTo: cco:ont00000870 and sdg:providesService some sdg:ClinicalCare,catalog
SDG.MATERIAL_ENTITY.FILLER_CLOUDSTORAGEVOLUME,Filler Cloudstoragevolume,FILLER_CLOUDSTORAGEVOLUME,2.2.10,SDG.MATERIAL_ENTITY,sdg,A digital storage device partition or allocation used to hold database containers in a cloud environment. This entity represents the allocated capacity and configuration of a cloud storage volume specifically dedicated to hosting database instances and their associated data files. Applies to cloud infrastructure configurations where database containers are stored on virtualized storage disks.,"Cloud Storage Volume, Database Storage Allocation, Cloud Database Partition, Virtual Storage Container, Cloud Data Volume",,Class: {CloudStorageVolume:Class} EquivalentTo: cco:ont00001179 and sdg:usedForStorage some sdg:DatabaseContainer,catalog
SDG.PROCESS.FILLER_COLLATERALEXCHANGEPROCESS,Filler Collateralexchangeprocess,FILLER_COLLATERALEXCHANGEPROCESS,1.94,SDG.PROCESS,sdg,A financial deposit process that involves the corresponding withdrawal or exchange of collateral assets. This process manages the movement of pledged assets between parties to maintain required collateral levels. It ensures proper accounting and transfer of financial instruments during the exchange transaction. A financial deposit process that involves the corresponding withdrawal or exchange of collateral assets. This process manages the movement of pledged assets between parties to maintain required collateral levels.,"collateral exchange process, collateral swap, asset collateral exchange, collateral transfer act, margin collateral exchange",,Class: {CollateralExchangeProcess:Class} EquivalentTo: cco:ont00000137 and sdg:involves some cco:ont00000501,catalog
SDG.MATERIAL_ENTITY.FILLER_COLLEGEADMINISTRATION,Filler Collegeadministration,FILLER_COLLEGEADMINISTRATION,2.2.11,SDG.MATERIAL_ENTITY,sdg,"An organization that manages a higher education institution. This organizational body directs the daily operations, strategic planning, and governance of the university or college. An organizational body responsible for the management and governance of a higher education institution. This structure oversees institutional operations, policy implementation, and academic standards.","higher education administration, college management body, university governance structure, institutional administration, academic administration, college governing body",,Class: {CollegeAdministration:Class} EquivalentTo: cco:ont00001180 and sdg:manages some sdg:HigherEducationInstitution,catalog
SDG.MATERIAL_ENTITY.FILLER_COLLEGECOMMUNITYMEMBER,Filler Collegecommunitymember,FILLER_COLLEGECOMMUNITYMEMBER,2.2.12,SDG.MATERIAL_ENTITY,sdg,An organization member who holds membership within an educational organization or college community. This role encompasses individuals participating in the academic and administrative functions of the institution. This term denotes an organization member who holds membership within an educational organization or college community.,"College Community Member, Educational Organization Member, College Member, University Member, Student/Faculty Member",,Class: {CollegeCommunityMember:Class} EquivalentTo: cco:ont00000647 and sdg:memberOf some cco:ont00000564,catalog
SDG.GENERIC.FILLER_COLLEGEOFFICIAL,Filler Collegeofficial,FILLER_COLLEGEOFFICIAL,0.7,SDG.GENERIC,sdg,"A staff member occupying an official administrative or academic position within a higher education institution. This role encompasses individuals holding formal positions in college governance, academic administration, or institutional leadership. The staff member performs official duties associated with their designated position within the educational institution. Applies to staff members holding administrative or academic positions within higher education institutions. This term encompasses individuals occupying official roles in college governance, administration, or academic leadership.","College Official, Higher Education Official, University Official, Academic Official, College Staff Official, University Administrator",,Class: {CollegeOfficial:Class} EquivalentTo: sdg:StaffMember and sdg:holdsPositionIn some sdg:HigherEducationInstitution,catalog
SDG.MATERIAL_ENTITY.FILLER_COMMUNITYHEALTHCARESETTING,Filler Communityhealthcaresetting,FILLER_COMMUNITYHEALTHCARESETTING,2.2.13,SDG.MATERIAL_ENTITY,sdg,A healthcare facility that delivers clinical care services within a community-based environment. This setting provides direct patient care and clinical service delivery to local populations. This term describes a healthcare facility that delivers clinical care services within a community-based environment.,"Community Healthcare Setting, Community Health Facility, Local Healthcare Environment, Community Care Setting, Healthcare Facility",,Class: {CommunityHealthcareSetting:Class} EquivalentTo: cco:ont00000055 and sdg:providesService some sdg:ClinicalCare,catalog
SDG.MATERIAL_ENTITY.FILLER_CONTINUOUSEMISSIONSMONITORINGSYSTEM,Filler Continuousemissionsmonitoringsystem,FILLER_CONTINUOUSEMISSIONSMONITORINGSYSTEM,2.2.14,SDG.MATERIAL_ENTITY,sdg,"A continuous emissions monitoring system is an environment control system that participates in continuous emissions monitoring processes. These systems are designed to measure and record emissions data in real-time, providing critical information for environmental compliance and operational efficiency. Used for systems that continuously monitor emissions, typically in industrial or environmental contexts, to ensure compliance with regulatory standards.","Continuous Emissions Monitoring System, CEMS, Emissions Monitoring System, Continuous Monitoring System, Environmental Monitoring System",,Class: {ContinuousEmissionsMonitoringSystem:Class} EquivalentTo: cco:ont00000453 and bfo:0000056 some sdg:ContinuousEmissionsMonitoringProcess,catalog
SDG.MATERIAL_ENTITY.FILLER_COPIEDDOCUMENT,Filler Copieddocument,FILLER_COPIEDDOCUMENT,2.2.15,SDG.MATERIAL_ENTITY,sdg,"A material copy of a document that derives its information content from an original document. This term describes any physical or digital artifact that replicates the informational structure of a source document through duplication processes. The concept encompasses all material forms of document replication, from photocopies to digital reproductions, where the informational content flows directly from the original source. Applies to physical or digital document instances that replicate the information content of an original source document. Used when tracking document lineage through material replication events.","Material Copy of Document, Document Replica, Derived Document Copy, Copied Material Document, Document Copy Artifact",,Class: {CopiedDocument:Class} EquivalentTo: cco:ont00001298 and cco:ont00001824 some cco:ont00000253,catalog
SDG.MATERIAL_ENTITY.FILLER_CORPORATEAGENT,Filler Corporateagent,FILLER_CORPORATEAGENT,2.2.16,SDG.MATERIAL_ENTITY,sdg,"A corporate agent operates as a registered business entity engaging in commercial transactions, regulatory compliance, or corporate governance activities. The term encompasses corporations, LLCs, or partnerships conducting market operations, managing assets, or fulfilling legal obligations within a commercial framework. Applies when a registered business entity engages in commercial transactions, regulatory compliance, or corporate governance activities. This term covers corporations, LLCs, or partnerships operating within a market.","Corporate Agent, Business Entity, Commercial Organization, Corporate Actor, Business Organization",,Class: {CorporateAgent:Class} EquivalentTo: cco:ont00000443 and bfo:0000056 some sdg:CorporateActivity,catalog
SDG.DISPOSITION.FILLER_CORPORATEAUDITFUNCTION,Filler Corporateauditfunction,FILLER_CORPORATEAUDITFUNCTION,6.1,SDG.DISPOSITION,sdg,Corporate audit functions execute systematic reviews of financial data and business processes to ensure accuracy and regulatory adherence. These functions utilize standardized methodologies to assess risk management and internal controls within organizational frameworks. The term encompasses the specific activities performed to validate financial reporting and operational integrity. Operational roles within corporate structures responsible for verifying financial records and ensuring regulatory compliance. The term applies to functions performed by internal audit teams or external auditors examining financial statements and operational procedures.,"corporate audit function, financial compliance function, audit department function, corporate compliance activity, financial audit role",,Class: {CorporateAuditFunction:Class} EquivalentTo: cco:ont00000938 and bfo:0000056 some sdg:CorporateAuditProcess,catalog
SDG.MATERIAL_ENTITY.FILLER_CORPORATECOALITION,Filler Corporatecoalition,FILLER_CORPORATECOALITION,2.2.17,SDG.MATERIAL_ENTITY,sdg,"A group of organizations that includes at least one commercial organization as a participant. This term describes organizational structures where multiple commercial entities collaborate through formalized partnerships. The concept captures business arrangements where corporations join forces to pursue common goals, maintain shared operations, or execute joint commercial initiatives through structured organizational frameworks. Applies to organizational structures formed by multiple commercial entities working together toward shared objectives. Used when documenting collaborative business arrangements involving multiple corporations.","Corporate Coalition, Business Alliance Group, Corporate Partnership Network, Commercial Organization Group, Corporate Coalition Entity",,Class: {CorporateCoalition:Class} EquivalentTo: cco:ont00001239 and bfo:0000178 some cco:ont00000443,catalog
SDG.MATERIAL_ENTITY.FILLER_CORPORATEEMPLOYEE,Filler Corporateemployee,FILLER_CORPORATEEMPLOYEE,2.2.18,SDG.MATERIAL_ENTITY,sdg,A corporate employee is an organization member that participates in a corporate employment process. This member works within a corporate structure and contributes to corporate activities. The member fulfills corporate duties and responsibilities. A corporate employee is an organization member that participates in a corporate employment process. This member works within a corporate structure.,"Corporate Employee, Corporate Staff Member, Corporate Worker, Corporate Team Member",,Class: {CorporateEmployee:Class} EquivalentTo: cco:ont00000647 and bfo:0000056 some sdg:CorporateEmploymentProcess,catalog
SDG.GENERIC.FILLER_CORPORATEREPUTATIONMETRIC,Filler Corporatereputationmetric,FILLER_CORPORATEREPUTATIONMETRIC,0.8,SDG.GENERIC,sdg,"This term identifies measurement information content entities that quantify corporate reputation through structured data collection and analytical processes. Practitioners apply this label when documenting survey instruments, media monitoring reports, social sentiment scores, or brand equity assessments that capture public perception, stakeholder trust, and organizational standing in commercial markets. A measurement information content entity that quantifies corporate reputation through structured data collection and analysis.","Corporate Reputation Measurement, Reputation Assessment Metric, Corporate Brand Metric, Reputation Index Score, Corporate Standing Metric, Reputation Evaluation Measure",,Class: {CorporateReputationMetric:Class} EquivalentTo: bfo:0000056 some sdg:CorporateReputationMeasurement,catalog
