code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.ARTIFACT.EBPFPROGRAM_UNION_KPROBE_OR_XDP,Ebpfprogram Union Kprobe Or Xdp,EBPFPROGRAM_UNION_KPROBE_OR_XDP,2.1.61,SDG.ARTIFACT,sdg,{X} is equivalent to artifact and {Y} or {Z} — Class: {X:Class} EquivalentTo: cco:Artifact and ({Y:Class} or {Z:Class}),"family=04_ebpf_kernel; slots=X,Y,Z",
SDG.PROCESS.TRANSFORMATION_SUBCLASS,Transformation Subclass,TRANSFORMATION_SUBCLASS,1.70,SDG.PROCESS,sdg,"{X} is a process that uses entity {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:usesEntity some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_GENERATES_ENTITY,Transformation Generates Entity,TRANSFORMATION_GENERATES_ENTITY,1.71,SDG.PROCESS,sdg,"{X} is a process that generates entity {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:generatesEntity some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_ASSOCIATED_WITH_AGENT,Transformation Associated With Agent,TRANSFORMATION_ASSOCIATED_WITH_AGENT,1.72,SDG.PROCESS,sdg,"{X} is a process that was associated with {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:wasAssociatedWith some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_STARTS_AT,Transformation Starts At,TRANSFORMATION_STARTS_AT,1.73,SDG.PROCESS,sdg,"{X} is a process that started at time {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:startedAtTime some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_ENDS_AT,Transformation Ends At,TRANSFORMATION_ENDS_AT,1.74,SDG.PROCESS,sdg,"{X} is a process that ended at time {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:endedAtTime some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_INFORMED_BY,Transformation Informed By,TRANSFORMATION_INFORMED_BY,1.75,SDG.PROCESS,sdg,"{X} is a process that informed by {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:informedBy some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_WITH_INPUT_DATASET,Transformation With Input Dataset,TRANSFORMATION_WITH_INPUT_DATASET,1.76,SDG.PROCESS,sdg,"{X} is a process that has input dataset {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasInputDataset some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_WITH_OUTPUT_DATASET,Transformation With Output Dataset,TRANSFORMATION_WITH_OUTPUT_DATASET,1.77,SDG.PROCESS,sdg,"{X} is a process that has output dataset {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasOutputDataset some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_ONLY_USES_DATASETS,Transformation Only Uses Datasets,TRANSFORMATION_ONLY_USES_DATASETS,1.78,SDG.PROCESS,sdg,"{X} is a process that uses entity {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:usesEntity only {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_MIN_ONE_INPUT,Transformation Min One Input,TRANSFORMATION_MIN_ONE_INPUT,1.79,SDG.PROCESS,sdg,"{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasInputDataset min 1 {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_MIN_ONE_OUTPUT,Transformation Min One Output,TRANSFORMATION_MIN_ONE_OUTPUT,1.80,SDG.PROCESS,sdg,"{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasOutputDataset min 1 {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_BASIC,Transformation Basic,TRANSFORMATION_BASIC,1.81,SDG.PROCESS,sdg,{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015,family=05_provo_lineage; slots=X,
SDG.ICE.DESCRIPTIVE.LINEAGE_EDGE_SUBCLASS,Lineage Edge Subclass,LINEAGE_EDGE_SUBCLASS,3.1.56,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that from source {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:fromSource some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ICE.DESCRIPTIVE.LINEAGE_EDGE_TO_TARGET,Lineage Edge To Target,LINEAGE_EDGE_TO_TARGET,3.1.57,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that to target {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:toTarget some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ICE.DESCRIPTIVE.LINEAGE_EDGE_VIA_TRANSFORMATION,Lineage Edge Via Transformation,LINEAGE_EDGE_VIA_TRANSFORMATION,3.1.58,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that via transformation {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:viaTransformation some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ICE.DESCRIPTIVE.LINEAGE_EDGE_AT_RUN_TIME,Lineage Edge At Run Time,LINEAGE_EDGE_AT_RUN_TIME,3.1.59,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that at run time {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:atRunTime some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ICE.DESCRIPTIVE.LINEAGE_EDGE_DESCRIBES_COLUMN_FLOW,Lineage Edge Describes Column Flow,LINEAGE_EDGE_DESCRIBES_COLUMN_FLOW,3.1.60,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that describes column flow {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:describesColumnFlow some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ICE.DESCRIPTIVE.LINEAGE_EDGE_WITH_PROVENANCE,Lineage Edge With Provenance,LINEAGE_EDGE_WITH_PROVENANCE,3.1.61,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that with provenance {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:withProvenance some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ICE.DESCRIPTIVE.LINEAGE_EDGE_WITHIN_DATASET_ONLY,Lineage Edge Within Dataset Only,LINEAGE_EDGE_WITHIN_DATASET_ONLY,3.1.62,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that within dataset {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:withinDataset only {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ICE.DESCRIPTIVE.LINEAGE_EDGE_MAX_ONE_TARGET,Lineage Edge Max One Target,LINEAGE_EDGE_MAX_ONE_TARGET,3.1.63,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:toTarget max 1 {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ICE.DESCRIPTIVE.COLUMN_LINEAGE_DESCRIBES_PAIR,Column Lineage Describes Pair,COLUMN_LINEAGE_DESCRIBES_PAIR,3.1.64,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that from column {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:fromColumn some {Y:Class}, sdg:toColumn some {Z:Class}","family=05_provo_lineage; slots=X,Y,Z",
SDG.ICE.DESCRIPTIVE.LINEAGE_EDGE_WITH_CONFIDENCE,Lineage Edge With Confidence,LINEAGE_EDGE_WITH_CONFIDENCE,3.1.65,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has confidence {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasConfidence some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ICE.DESCRIPTIVE.LINEAGE_EDGE_BASIC,Lineage Edge Basic,LINEAGE_EDGE_BASIC,3.1.66,SDG.ICE.DESCRIPTIVE,sdg,{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE,family=05_provo_lineage; slots=X,
SDG.PROCESS.ALLOCATION_SUBCLASS,Allocation Subclass,ALLOCATION_SUBCLASS,1.82,SDG.PROCESS,sdg,"{X} is a process that executes transformation {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:executesTransformation some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.ALLOCATION_AT_RUN_ID,Allocation At Run Id,ALLOCATION_AT_RUN_ID,1.83,SDG.PROCESS,sdg,"{X} is a process that at run identifier {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:atRunIdentifier some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.ALLOCATION_WITH_INPUT_FACETS,Allocation With Input Facets,ALLOCATION_WITH_INPUT_FACETS,1.84,SDG.PROCESS,sdg,"{X} is a process that has input facet {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasInputFacet some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.ALLOCATION_WITH_OUTPUT_FACETS,Allocation With Output Facets,ALLOCATION_WITH_OUTPUT_FACETS,1.85,SDG.PROCESS,sdg,"{X} is a process that has output facet {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasOutputFacet some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.ALLOCATION_COMPLETED_AT,Allocation Completed At,ALLOCATION_COMPLETED_AT,1.86,SDG.PROCESS,sdg,"{X} is a process that completed at {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:completedAt some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.ALLOCATION_WITH_RUN_STATUS,Allocation With Run Status,ALLOCATION_WITH_RUN_STATUS,1.87,SDG.PROCESS,sdg,"{X} is a process that has run status {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasRunStatus some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.ALLOCATION_ASSOCIATED_WITH_AGENT,Allocation Associated With Agent,ALLOCATION_ASSOCIATED_WITH_AGENT,1.88,SDG.PROCESS,sdg,"{X} is a process that was associated with {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:wasAssociatedWith some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.ALLOCATION_EXACTLY_ONE_RUN_ID,Allocation Exactly One Run Id,ALLOCATION_EXACTLY_ONE_RUN_ID,1.89,SDG.PROCESS,sdg,"{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015, sdg:atRunIdentifier exactly 1 {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.ALLOCATION_BASIC,Allocation Basic,ALLOCATION_BASIC,1.90,SDG.PROCESS,sdg,{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015,family=05_provo_lineage; slots=X,
SDG.PROCESS.ALLOCATION_SUCCEEDED_OR_FAILED,Allocation Succeeded Or Failed,ALLOCATION_SUCCEEDED_OR_FAILED,1.91,SDG.PROCESS,sdg,{X} is equivalent to process and {Y} or {Z} — Class: {X:Class} EquivalentTo: bfo:0000015 and ({Y:Class} or {Z:Class}),"family=05_provo_lineage; slots=X,Y,Z",
SDG.ARTIFACT.PROVENANCE_AGENT_SUBCLASS,Provenance Agent Subclass,PROVENANCE_AGENT_SUBCLASS,2.1.62,SDG.ARTIFACT,sdg,"{X} is an artifact that has responsibility {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasResponsibility some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ARTIFACT.AGENT_ACTS_ON_BEHALF_OF,Agent Acts On Behalf Of,AGENT_ACTS_ON_BEHALF_OF,2.1.63,SDG.ARTIFACT,sdg,"{X} is an artifact that acted on behalf of {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:actedOnBehalfOf some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ARTIFACT.AGENT_WITH_ROLE,Agent With Role,AGENT_WITH_ROLE,2.1.64,SDG.ARTIFACT,sdg,"{X} is an artifact that has agent role {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasAgentRole some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ARTIFACT.AGENT_RESPONSIBLE_FOR,Agent Responsible For,AGENT_RESPONSIBLE_FOR,2.1.65,SDG.ARTIFACT,sdg,"{X} is an artifact that responsible for {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:responsibleFor some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ARTIFACT.AGENT_IDENTIFIED_BY_URI,Agent Identified By Uri,AGENT_IDENTIFIED_BY_URI,2.1.66,SDG.ARTIFACT,sdg,"{X} is an artifact that identified by uri {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:identifiedByURI some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ARTIFACT.AGENT_AT_ORGANIZATION,Agent At Organization,AGENT_AT_ORGANIZATION,2.1.67,SDG.ARTIFACT,sdg,"{X} is an artifact that at organization {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:atOrganization some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ARTIFACT.AGENT_BASIC,Agent Basic,AGENT_BASIC,2.1.68,SDG.ARTIFACT,sdg,{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact,family=05_provo_lineage; slots=X,
SDG.ARTIFACT.AGENT_SOFTWARE_OR_HUMAN,Agent Software Or Human,AGENT_SOFTWARE_OR_HUMAN,2.1.69,SDG.ARTIFACT,sdg,{X} is equivalent to artifact and {Y} or {Z} — Class: {X:Class} EquivalentTo: cco:Artifact and ({Y:Class} or {Z:Class}),"family=05_provo_lineage; slots=X,Y,Z",
SDG.ARTIFACT.DATASET_WAS_DERIVED_FROM,Dataset Was Derived From,DATASET_WAS_DERIVED_FROM,2.1.70,SDG.ARTIFACT,sdg,"{X} is an artifact that was derived from {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:wasDerivedFrom some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ARTIFACT.DATASET_REVISION_OF,Dataset Revision Of,DATASET_REVISION_OF,2.1.71,SDG.ARTIFACT,sdg,"{X} is an artifact that was revision of {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:wasRevisionOf some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ARTIFACT.DATASET_WAS_GENERATED_BY,Dataset Was Generated By,DATASET_WAS_GENERATED_BY,2.1.72,SDG.ARTIFACT,sdg,"{X} is an artifact that was generated by {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:wasGeneratedBy some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ARTIFACT.DATASET_WAS_ATTRIBUTED_TO,Dataset Was Attributed To,DATASET_WAS_ATTRIBUTED_TO,2.1.73,SDG.ARTIFACT,sdg,"{X} is an artifact that was attributed to {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:wasAttributedTo some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.ICE.DESCRIPTIVE.LINEAGE_GOVERNED_BY_DIRECTIVE,Lineage Governed By Directive,LINEAGE_GOVERNED_BY_DIRECTIVE,3.1.67,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that governed by directive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:governedBy some cco:DirectiveICE",family=05_provo_lineage; slots=X,
SDG.ICE.DESCRIPTIVE.LINEAGE_OBSERVED_BY_EVENT,Lineage Observed By Event,LINEAGE_OBSERVED_BY_EVENT,3.1.68,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:observedAt some bfo:0000015",family=05_provo_lineage; slots=X,
SDG.ICE.DESCRIPTIVE.COLUMN_LINEAGE_FOR_TABLE_COLUMN,Column Lineage For Table Column,COLUMN_LINEAGE_FOR_TABLE_COLUMN,3.1.69,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has column {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasColumn some {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_NOT_RECOVERABLE,Transformation Not Recoverable,TRANSFORMATION_NOT_RECOVERABLE,1.92,SDG.PROCESS,sdg,"{X} is not {Y} — Class: {X:Class} SubClassOf: bfo:0000015, not {Y:Class}","family=05_provo_lineage; slots=X,Y",
SDG.PROCESS.TRANSFORMATION_EQUIV_IO_INTERSECTION,Transformation Equiv Io Intersection,TRANSFORMATION_EQUIV_IO_INTERSECTION,1.93,SDG.PROCESS,sdg,Class: {X:Class} EquivalentTo: bfo:0000015 and (sdg:hasInputDataset some {Y:Class}) and (sdg:hasOutputDataset some {Z:Class}),"family=05_provo_lineage; slots=X,Y,Z",
SDG.ICE.DESCRIPTIVE.MASS_FUNCTION_SUBCLASS,Mass Function Subclass,MASS_FUNCTION_SUBCLASS,3.1.70,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that over frame of discernment {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:overFrameOfDiscernment some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MASS_FUNCTION_ASSIGNS_TO_SUBSET,Mass Function Assigns To Subset,MASS_FUNCTION_ASSIGNS_TO_SUBSET,3.1.71,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that assigns mass to {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:assignsMassTo some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MASS_FUNCTION_WITH_NORMALIZATION,Mass Function With Normalization,MASS_FUNCTION_WITH_NORMALIZATION,3.1.72,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has normalization constant {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasNormalizationConstant some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MASS_FUNCTION_WITH_FOCAL_ELEMENT,Mass Function With Focal Element,MASS_FUNCTION_WITH_FOCAL_ELEMENT,3.1.73,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has focal element {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasFocalElement some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MASS_FUNCTION_ONLY_ASSIGNS_SUBSETS,Mass Function Only Assigns Subsets,MASS_FUNCTION_ONLY_ASSIGNS_SUBSETS,3.1.74,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that assigns mass to {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:assignsMassTo only {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MASS_FUNCTION_MIN_ONE_FOCAL,Mass Function Min One Focal,MASS_FUNCTION_MIN_ONE_FOCAL,3.1.75,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasFocalElement min 1 {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.MASS_FUNCTION_BASIC,Mass Function Basic,MASS_FUNCTION_BASIC,3.1.76,SDG.ICE.DESCRIPTIVE,sdg,{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE,family=06_belief_structure; slots=X,
SDG.ICE.DESCRIPTIVE.MASS_FUNCTION_EQUIV_FRAME_AND_ASSIGNMENT,Mass Function Equiv Frame And Assignment,MASS_FUNCTION_EQUIV_FRAME_AND_ASSIGNMENT,3.1.77,SDG.ICE.DESCRIPTIVE,sdg,Class: {X:Class} EquivalentTo: cco:DescriptiveICE and (sdg:overFrameOfDiscernment some {Y:Class}) and (sdg:assignsMassTo some {Z:Class}),"family=06_belief_structure; slots=X,Y,Z",
SDG.ICE.DESCRIPTIVE.BELIEF_INTERVAL_SUBCLASS,Belief Interval Subclass,BELIEF_INTERVAL_SUBCLASS,3.1.78,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has belief lower bound {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasBeliefLowerBound some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.BELIEF_INTERVAL_WITH_UPPER_BOUND,Belief Interval With Upper Bound,BELIEF_INTERVAL_WITH_UPPER_BOUND,3.1.79,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has plausibility upper bound {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasPlausibilityUpperBound some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.BELIEF_INTERVAL_FOR_CLAIM,Belief Interval For Claim,BELIEF_INTERVAL_FOR_CLAIM,3.1.80,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that for claim {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:forClaim some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.BELIEF_INTERVAL_AT_CONFIDENCE_LEVEL,Belief Interval At Confidence Level,BELIEF_INTERVAL_AT_CONFIDENCE_LEVEL,3.1.81,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that at confidence level {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:atConfidenceLevel some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.BELIEF_INTERVAL_ONLY_UNIT_RANGE,Belief Interval Only Unit Range,BELIEF_INTERVAL_ONLY_UNIT_RANGE,3.1.82,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has belief lower bound {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasBeliefLowerBound only {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.BELIEF_INTERVAL_EXACTLY_TWO_BOUNDS,Belief Interval Exactly Two Bounds,BELIEF_INTERVAL_EXACTLY_TWO_BOUNDS,3.1.83,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasBeliefLowerBound exactly 1 {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.BELIEF_INTERVAL_BASIC,Belief Interval Basic,BELIEF_INTERVAL_BASIC,3.1.84,SDG.ICE.DESCRIPTIVE,sdg,{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE,family=06_belief_structure; slots=X,
SDG.ICE.DESCRIPTIVE.BELIEF_INTERVAL_EQUIV_BEL_AND_PL,Belief Interval Equiv Bel And Pl,BELIEF_INTERVAL_EQUIV_BEL_AND_PL,3.1.85,SDG.ICE.DESCRIPTIVE,sdg,Class: {X:Class} EquivalentTo: cco:DescriptiveICE and (sdg:hasBeliefLowerBound some {Y:Class}) and (sdg:hasPlausibilityUpperBound some {Z:Class}),"family=06_belief_structure; slots=X,Y,Z",
SDG.ICE.DESCRIPTIVE.EVIDENCE_SUBCLASS,Evidence Subclass,EVIDENCE_SUBCLASS,3.1.86,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that supports claim {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:supportsClaim some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.EVIDENCE_REFUTES_CLAIM,Evidence Refutes Claim,EVIDENCE_REFUTES_CLAIM,3.1.87,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that refutes claim {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:refutesClaim some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.EVIDENCE_WITH_SOURCE,Evidence With Source,EVIDENCE_WITH_SOURCE,3.1.88,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has evidence source {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasEvidenceSource some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.EVIDENCE_AT_QUALITY_TIER,Evidence At Quality Tier,EVIDENCE_AT_QUALITY_TIER,3.1.89,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that at quality tier {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:atQualityTier some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.EVIDENCE_WITH_MASS_FUNCTION,Evidence With Mass Function,EVIDENCE_WITH_MASS_FUNCTION,3.1.90,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has mass function {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasMassFunction some {Y:Class}","family=06_belief_structure; slots=X,Y",
SDG.ICE.DESCRIPTIVE.EVIDENCE_BASIC,Evidence Basic,EVIDENCE_BASIC,3.1.91,SDG.ICE.DESCRIPTIVE,sdg,{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE,family=06_belief_structure; slots=X,
SDG.ICE.DESCRIPTIVE.EVIDENCE_INDEPENDENT_OR_CORRELATED,Evidence Independent Or Correlated,EVIDENCE_INDEPENDENT_OR_CORRELATED,3.1.92,SDG.ICE.DESCRIPTIVE,sdg,{X} is equivalent to descriptive information content entity and {Y} or {Z} — Class: {X:Class} EquivalentTo: cco:DescriptiveICE and ({Y:Class} or {Z:Class}),"family=06_belief_structure; slots=X,Y,Z",
